# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2024-06-21 2024-06-28', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	1391.9095065066967	1262.2356611171106	1537.0352434710321
1	/m/0b2334	487.16832727734385	448.0936596965742	530.277158997506
2	Instagram	180.25228109261724	168.03512238621533	193.55116303408968
3	/m/0frq6	64.8908211933422	61.3328196709686	68.71066287710184
4	/m/0cyhj_	24.009603841536617	22.999807376613223	25.07939195014217
5	/m/015_77	8.403361344537815	8.164931618697695	8.652390222799049
6	/m/017dqv	2.941176470588235	2.8985507246376816	2.9850746268656714
7	/m/018gx_	1.0	1.0	1.0
8	/m/06ykxz	0.31	0.305	0.315
9	/m/07n9pt	0.11779999999999999	0.114375	0.12127500000000001
